title,company_name,location,via,share_link,extensions,detected_extensions,source_link,job_title,description,apply_options,job_id,thumbnail
Entry Level Marketing and Event Assistant with Food and Beverage Experience,Dice Guys LLC,"Colorado Springs, CO",Indeed,"https://www.google.com/search?ibp=htl;jobs&q=Entry+Level&htidocid=aTvhvtRpvkD-7fflAAAAAA%3D%3D&hl=en-US&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_x2OsU7DQBBERZtPoJqGBoGNItFAlTgmUmSUIh8Qne3V-cixe7rdBOcP81kcNKORRu9pFre7Rd-y5Ss6ulDEp8snssAejke0F2LDSjWoudJ-gk34EBn_13UhsvOEdk6UA_FAeMZOeii5PEwQxlbER7p_n8ySvtW1aqx8kVkYqkG-a2HqZa6_pNe_OOrkMqXojI7L15e5SuwfHzahmLfnq6LrGgRGI1GyGwWHlMtXfUKz_wUKQrdnywAAAA&shmds=v1_ARwrE23OlJ1-uWLP0G9x_wG69VkvXs6O7Aifn5s94L7XUIwBzQ&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Entry+Level&htidocid=aTvhvtRpvkD-7fflAAAAAA%3D%3D","['15 hours ago', '15–18 an hour', 'Full-time and Part-time', 'No degree mentioned', 'Paid time off']","{'posted_at': '15 hours ago', 'salary': '15–18 an hour', 'schedule_type': 'Full-time and Part-time', 'qualifications': 'No degree mentioned'}",https://www.indeed.com/viewjob?jk=87d2fd029584d658,Entry Level Marketing and Event Assistant with Food and Beverage Experience,"Overview

  The Dice Guys Brands consists of retail, food and beverage, and marketing services.


Energize your career by joining our dynamic team as an Entry Level Marketing and Event Assistant! This vibrant role offers a fantastic opportunity to learn about the world of digital marketing, while serving food/beverage front of house patrons.


Duties



 Assist in the planning and execution of various events, including promotional campaigns, corporate gatherings, and community outreach initiatives
 Support event setup and breakdown, ensuring all logistics are seamlessly managed from catering to venue arrangements
 Serving ice cream, making espresso based drinks, and other miscellaneous food/beverage related tasks.
 Keeping workspace and service areas tidy and clean.
 Contribute to marketing efforts by creating engaging content for social media platforms and promotional materials
 Misc Food and Beverage Related tasks including but not limited to: serve and prepare espresso drinks, ice cream, pastries to customers.

Requirements



 Strong communication skills with the ability to interact confidently with clients, vendors, and team members
 Excellent organizational skills to manage multiple tasks efficiently in a fast-paced setting
 Basic knowledge of marketing principles and event marketing strategies
 Experience in customer service or guest relations to ensure positive attendee experiences
 Ability to handle negotiations with vendors or partners effectively
 Basic food safety understanding
 Time management skills to meet deadlines and coordinate various aspects of event planning smoothly
 Familiarity with budgeting processes and contract management is advantageous
 A proactive attitude with enthusiasm for learning about event planning, fundraising activities, and hospitality operations
 The rest we will teach you!

Join us as an Entry Level Marketing with Food and Beverage Service where your energy fuels memorable experiences! This paid role offers invaluable exposure to the essentials of event management while fostering your professional development in a lively environment. We’re dedicated to supporting your growth every step of the way—apply now to start making an impact!


Pay: $15.00 - $18.00 per hour


Benefits:



 Paid time off

Work Location: In person","[{'title': 'Indeed', 'link': 'https://www.indeed.com/viewjob?jk=87d2fd029584d658&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'SimplyHired', 'link': 'https://www.simplyhired.com/job/dKmdGJyv66WLUq80ooAMlwMmsmehpOAIsD_dzqAb7t5WnQKkzYaYxQ?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}]",eyJqb2JfdGl0bGUiOiJFbnRyeSBMZXZlbCBNYXJrZXRpbmcgYW5kIEV2ZW50IEFzc2lzdGFudCB3aXRoIEZvb2QgYW5kIEJldmVyYWdlIEV4cGVyaWVuY2UiLCJjb21wYW55X25hbWUiOiJEaWNlIEd1eXMgTExDIiwiaHRpZG9jaWQiOiJhVHZodnRScHZrRC03ZmZsQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJTlZXNXBkR1ZrSUZOMFlYUmxjdyIsImdsIjoidXMiLCJobCI6ImVuIiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwU1Y5UlFrNTRkVlpqYlVKMVJFRmFjMGMyTm05a2QxQlNSVFJwY0hoVlNXdFlRVEJTYkdSZk9FdFNaa1JSV25kTlZHaE1hQzFpV1ZOUFdtcEZNR3hrYkVkdVJXdENOek5CTVZGRFdteDBRM0owWmtGS1ZGSkJkRXN6TFhoRVUyUldRMHAxWVc1UWFraEJkRGRWYUU1dWJFMVlZV0ZzVFZsWVZIQTJjRGRvUWtoUFoxaERhR29TRjJzeU5EbGhkRk4yVG5CbFNuQjBVVkJuU2t4MVowRkZHaUpCUkhOeU9XWlVaWGxrUlZKaFNXeHVhVmhwYkd4Q01XUTBNbEkwZUVkcGEyUkIiLCJmY3YiOiIzIiwiZmNfaWQiOiJhVHZodnRScHZrRC03ZmZsQUFBQUFBPT0ifQ==,
CHILD AND YOUTH PROGRAM ASSISTANT (ENTRY LEVEL),FE Warren Child Development Center,"Francis E. Warren AFB, WY",USAJobs,"https://www.google.com/search?ibp=htl;jobs&q=Entry+Level&htidocid=4mfXk7JuE_68VgHYAAAAAA%3D%3D&hl=en-US&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_zXKvW7CMBQGUHXlEZi-saCSICSWMiCTOPwoDShJQZmQE66SVMY3sq2KJ-S52g5dznRGz5dREu32aQyRxaiOn-UOp_y4zcUHRFHsi1JkJV5lVuYVUnmW6QQzHLiGI2WbDmywZW41jVed94N7D0PndNA6r3zfBA3fQzZU8yP84tr9cXWdsjRo5em6WM4fwWDa6TqRuChrySDqen1DTN-kebiT8Yh-IYveILHKNL2DDP63SDZvuFQ_XFngmMkAAAA&shmds=v1_ARwrE23hXWgEpjbUU2XMdosWchphoTuHyaGTFBECni_-hyE2rA&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Entry+Level&htidocid=4mfXk7JuE_68VgHYAAAAAA%3D%3D","['18.70 an hour', 'Full-time']","{'salary': '18.70 an hour', 'schedule_type': 'Full-time'}",https://www.usajobs.gov/job/865384900,CHILD AND YOUTH PROGRAM ASSISTANT (ENTRY LEVEL),"This position is located at the Child and Development Center on F.E. Warren AFB, WY. This position is considered Flexible, guaranteed 0 hrs, but has potential to work up to 40 hrs per week. Not eligible for leave/benefits.



Employee Child Care Discount and Referral & Recruitment Incentive Awards are applicable to this position (see Add. Info.)



Pay will be set based on experience and education and/or certification:

Entry Level: $ 18.70

Intermediate Level: $ 20.35

Target Level: $ 21.76","[{'title': 'USAJobs', 'link': 'https://www.usajobs.gov/job/865384900?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'LinkedIn', 'link': 'https://www.linkedin.com/jobs/view/child-and-youth-program-assistant-entry-level-mvo-at-air-force-global-strike-command-4420940083?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Federal Government Jobs', 'link': 'https://federalgovernmentjobs.us/jobs/CHILD-AND-YOUTH-PROGRAM-ASSISTANT-ENTRY-LEVEL-865384900.html?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'US Federal Government Jobs', 'link': 'https://us.freejobalert.com/job/child-youth-program-assistant-entry-level-air-force-global-strike-command-warren-afb-wyoming-zfsy265848?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}]",eyJqb2JfdGl0bGUiOiJDSElMRCBBTkQgWU9VVEggUFJPR1JBTSBBU1NJU1RBTlQgKEVOVFJZIExFVkVMKSIsImNvbXBhbnlfbmFtZSI6IkZFIFdhcnJlbiBDaGlsZCBEZXZlbG9wbWVudCBDZW50ZXIiLCJodGlkb2NpZCI6IjRtZlhrN0p1RV82OFZnSFlBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lOVlc1cGRHVmtJRk4wWVhSbGN3IiwiZ2wiOiJ1cyIsImhsIjoiZW4iLCJmYyI6IkVzd0JDb3dCUVVwcFZEUjBTVlkwT1c5RGVUVmZkVXREVWxGMVVsSkdkRWxNUVVGM1RrNTVOVlF5YUdGU2MxVlljVTlpYUdoTk1WSklUM0Z2VVhBMWNtUnZWVWxsZFZwUWJUQktUMnAyVVdVNVJWQnZXSGhFVXpSdFMzSmFkVkJ5Y1VWTk5IRXpUMVpYVG1Ga1dUTkhNM3B6TVdkR1NXVndORlJmV0VwdGRIaGliWGd0TTNCVVFWUTNPRkJzVkVKUFkzUVNGMnN5TkRsaGRGTjJUbkJsU25CMFVWQm5Ta3gxWjBGRkdpSkJSSE55T1daVVpscFNSVlo2TVVWMGJVRkxWMVl4YjNCVVkwWTVVSFkyTjNKQiIsImZjdiI6IjMiLCJmY19pZCI6IjRtZlhrN0p1RV82OFZnSFlBQUFBQUE9PSJ9,
Border Patrol Agent - Entry Level,Leoforce,"Cripple Creek, CO",Indeed,"https://www.google.com/search?ibp=htl;jobs&q=Entry+Level&htidocid=5Z4TXlBJpDj6z3woAAAAAA%3D%3D&hl=en-US&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXHQQrCMBBGYdz2CIIwa9FGBEF0pUUEKegNJI2_aTVmwmSQehHPa928j1d8R8V6z3KD0MWqcKCdR1Sa0yGqfKjGG2G4EzeUYcW1xJGOzD5gvG1VU94Yk3MofVarnSsdvwxHNNybBzf5n2turSAFq7guV4u-TNFPJzX4zuJAXaRKupQCBoHnjKrzD1PfjYKZAAAA&shmds=v1_ARwrE23_AzLA3veUdss7jhff96xSak4hSN4ScFH7_TnNHzdDbA&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Entry+Level&htidocid=5Z4TXlBJpDj6z3woAAAAAA%3D%3D","['1 day ago', '51,632–92,219 a year', 'Full-time', 'Dental insurance', 'Health insurance']","{'posted_at': '1 day ago', 'salary': '51,632–92,219 a year', 'schedule_type': 'Full-time'}",https://www.indeed.com/viewjob?jk=518ed5fe76d2582e,Border Patrol Agent - Entry Level,"Border Patrol Agent


 

    Location: Various U.S. Border Patrol Duty Stations (Relocation May Be Required)


 

    Job Type: Full-Time | Federal Law Enforcement Career


 

    Job Summary:


 

   The U.S. Border Patrol (USBP) is seeking entry-level candidates to join as Border Patrol Agents (GL-5). This position is designed for individuals beginning a federal law enforcement career who want to help protect the nation’s borders. Agents detect and prevent illegal entry, smuggling activities, and other violations of immigration and customs laws while safeguarding the public. This role offers professional training, career advancement opportunities, and competitive federal benefits.


 

    Qualifications –


 

   Candidates qualify if they meet one of the following:


 

    Experience: One year of general work experience demonstrating decision-making ability, leadership, sound judgment, and the ability to remain calm under pressure.


 

    Education: A bachelor’s degree from an accredited college or university in any field.


 

    Combination: A combination of general work experience and college education.


 

    Citizenship: You must be a U.S. Citizen to apply for this position.


 

    Residency: You must have had primary U.S. residency (includes protectorates as declared under international law) for at least three of the last five years.


 

    Age Restriction: In accordance with Public Law 100-238, this position is covered under law enforcement retirement provisions. Candidates must be referred for selection to the Border Patrol Agent position before reaching their 40th birthday in accordance with Department of Homeland Security Directive 251-03. The age restriction may not apply if you are currently serving or have previously served in a federal civilian law enforcement (non-military) position covered by Title 5 U.S.C. 8336(c) or Title 5 U.S.C. 8412(d).


 

    Veterans’ Preference: You may also be eligible for an excepted service Veterans Recruitment Appointment (VRA). The age restriction does not apply if you are Veterans' Preference eligible.


 

    Salary and Benefits


 

   Annual base salary for newly appointed BPAs varies per grade, as follows: $51,632 - $92,219 per year. Border Patrol Agents are eligible to select from an array of federal employment benefits that include health, dental and other insurance plans, a generous annual and sick leave program, and participation in the Thrift Savings Plan, a retirement plan akin to a traditional ROTH 401(k) offering. USBP is offering up to $60,000 in additional incentives (see details below).","[{'title': 'Indeed', 'link': 'https://www.indeed.com/viewjob?jk=518ed5fe76d2582e&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'SimplyHired', 'link': 'https://www.simplyhired.com/job/DrGurdVgZEFU_KShKAEfZM-6dHBxNc5sZEY5aAynbt35RUtZfVNvQA?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}]",eyJqb2JfdGl0bGUiOiJCb3JkZXIgUGF0cm9sIEFnZW50IC0gRW50cnkgTGV2ZWwiLCJjb21wYW55X25hbWUiOiJMZW9mb3JjZSIsImh0aWRvY2lkIjoiNVo0VFhsQkpwRGo2ejN3b0FBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSU5WVzVwZEdWa0lGTjBZWFJsY3ciLCJnbCI6InVzIiwiaGwiOiJlbiIsImZjIjoiRXN3QkNvd0JRVXBwVkRSMFMwSkhaemQyTlRsb2RFUnljVGhNYTI1aGVUWkhkamxpYlVKM1QxUklTbmc0YkdkQlpUWnVXbFpXWWxadFFWQXpSRFJtZG1kQ1VHeDVWbVJDVldWalN6YzRZMlZpTVhKYVVWcDBPRXB1TjJGVWNsaGxZbTAwZERRMFdFRkJSa2RNWkRsRlMzVTFWaloxWm5OVE1rcHBNV2t3VlhBeFZHbzJVazFFYWsxRFlXWkdWa3BOYWtnU0Yyc3lORGxoZEZOMlRuQmxTbkIwVVZCblNreDFaMEZGR2lKQlJITnlPV1pVTlRkVVlVNVVUVTVIZGxSclowcEZjVTFIZDFVeWJHRmlWMFJSIiwiZmN2IjoiMyIsImZjX2lkIjoiNVo0VFhsQkpwRGo2ejN3b0FBQUFBQT09In0=,https://serpapi.com/searches/6a3d6e93f680d1a37c7c3860/images/2LmlY9IAzGWdwnNzjZgyl_6U5Wj6YM0E1-omXQ6BQpU.jpeg
Entry-Level Machine Operator,Aerotek,"Monument, CO",Aerotek Jobs,"https://www.google.com/search?ibp=htl;jobs&q=Entry+Level&htidocid=Wn6yHuk3bcFv-y-lAAAAAA%3D%3D&hl=en-US&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXEQQrCMBAAQLz2A4KnPYttRPGiJxERxNInlDQsSWq6G7Kr1Df4aXEOU30X1f5KWj71A9-YoLUuRELoMharXKCGOw8gaIsLwAQ3Zp9wdQqqWY7GiKTGi1qNrnE8GSYceDYjD_Kvl2AL5mQV-91hOzeZ_Hp5xsKKT4gELdNrQtINXLofyCap_44AAAA&shmds=v1_ARwrE21Cq9_FzNJfnAWF_1OvjypTOZxrdfa-oWYpu2DgKBbT3g&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=Entry+Level&htidocid=Wn6yHuk3bcFv-y-lAAAAAA%3D%3D","['4 days ago', '17.00–19.55 an hour', 'Contractor', 'No degree mentioned', 'Paid time off', 'Health insurance', 'Dental insurance']","{'posted_at': '4 days ago', 'salary': '17.00–19.55 an hour', 'schedule_type': 'Contractor', 'qualifications': 'No degree mentioned'}",https://jobs.aerotek.com/ca/fr/job/JP-006108819/Entry-Level-Machine-Operator,Entry-Level Machine Operator,"Machine Operator – Medical Device

Location: Monument, CO

About the Role

We are hiring dependable and detail-oriented Packagers / Machine Operators to join a renowned medical device manufacturing company in Monument, CO. In this role, you will operate production and packaging equipment to create high-quality medical nails and screws used in life-improving procedures. This is an excellent entry-level opportunity for individuals looking to develop long-term skills and grow within the medical device industry.

Shifts & Pay

1st shift: start between 5:15 a.m. – 6:00 a.m.; end between 1:45 p.m. – 2:30 p.m. ($17/hr)2nd shift: start between 1:15 p.m. – 2:00 p.m.; end between 9:45 p.m. – 10:30 p.m. ($17/hr +10% shift differential)3rd shift: start between 9:15 p.m. – 10:00 p.m.; end between 5:45 a.m. – 6:30 a.m. ($17/hr + 15% shift differential)Key Responsibilities

Operate manufacturing machines used in the production of medical nails and screwsLoad metal rods into machinery; perform lifting, bending, and standing tasksPackage finished medical devices within an ISO 8/9 cleanroomOperate packaging and labeling equipmentPerform routine quality inspections to ensure products meet required specificationsFollow all cleanroom, safety, and quality control proceduresWhat We’re Looking For

General production or manufacturing experience preferred, but not requiredAbility to work effectively in a cleanroom environmentStrong attention to detailAbility to stand throughout 8-hour shiftBasic computer skillsWhy Join Our Team?

Clean, safe, team-oriented environmentStrong safety culture with incentive programsLarge facility with indoor cafeteria and outdoor picnic areasWeekly payComprehensive benefits packageJob Type & Location

This is a Contract position based out of Monument, CO.

Pay and BenefitsThe pay range for this position is $17.00 - $19.55/hr.

Eligibility requirements apply to some benefits and may depend on your job
            classification and length of employment. Benefits are subject to change and may be
            subject to specific elections, plan, or program terms. If eligible, the benefits
            available for this temporary role may include the following:

            
•  Medical, dental & vision
            
•  Critical Illness, Accident, and Hospital
            
•  401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available
            
•  Life Insurance (Voluntary Life & AD&D for the employee and dependents)
            
•  Short and long-term disability
            
•  Health Spending Account (HSA)
            
•  Transportation benefits
            
•  Employee Assistance Program
            
•  Time Off/Leave (PTO, Vacation or Sick Leave)

Workplace TypeThis is a fully onsite position in Monument,CO.

Application DeadlineThis position is anticipated to close on Jul 6, 2026.

 


         


 About Aerotek

Aerotek® Inc. provides staffing and services solutions in manufacturing, logistics, construction, aviation, facilities and maintenance. We provide the expertise, solutions and people required to rise to the challenges of North American industry. Headquartered in Hanover, Md., Aerotek operates a unified network of over 200 offices across North America, supporting more than 18,000 clients each year. Aerotek is an Allegis Group company, the global leader in workforce and business solutions. To learn more, visit: Aerotek.com | 1-888-AEROTEK.

 
 
Aerotek offers weekly pay, employee benefits including medical, dental & vision, life insurance, health advocacy and employee assistance programs, a 401(k) plan, and employee discounts.


 
The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.



San Francisco Fair Chance Ordinance:

Pursuant to the San Francisco Fair Chance Ordinance, for all positions located in the city and county of San Francisco, we will consider for employment qualified applicants with arrest and conviction records.



Massachusetts Lie Detector:

It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.



Use of Artificial Intelligence (AI):

We may use Artificial Intelligence (AI) to support parts of our hiring process, including sourcing, screening, and evaluating candidates. AI helps assess applications and qualifications, but final decisions are made by our hiring team. By applying, you acknowledge and agree that your application may be reviewed using AI tools.","[{'title': 'Aerotek Jobs', 'link': 'https://jobs.aerotek.com/ca/fr/job/JP-006108819/Entry-Level-Machine-Operator?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'BeBee', 'link': 'https://bebee.com/us/jobs/entry-level-machine-operator-aerotek-monument--techmap_us_144F7B6D07E44859811197024C8EF7D1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Recruit.net', 'link': 'https://www.recruit.net/job/packager-machine-operator-jobs/7EF542F1B1CB3D9C?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'WhatJobs', 'link': 'https://www.whatjobs.com/jobs/entry-level-packager-machine-operator/monument-colorado?id=2798073296&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Jooble', 'link': 'https://jooble.org/jdp/7429677045633161424?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Jobilize', 'link': 'https://www.jobilize.com/job/us-co-monument-entry-level-packager-machine-operator-aerotek-hiring?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}]",eyJqb2JfdGl0bGUiOiJFbnRyeS1MZXZlbCBNYWNoaW5lIE9wZXJhdG9yIiwiY29tcGFueV9uYW1lIjoiQWVyb3RlayIsImh0aWRvY2lkIjoiV242eUh1azNiY0Z2LXktbEFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSU5WVzVwZEdWa0lGTjBZWFJsY3ciLCJnbCI6InVzIiwiaGwiOiJlbiIsImZjIjoiRXN3QkNvd0JRVXBwVkRSMFN6QXRWR0ZsYWxGNlNtMWpRVmR5TWt0MFZFSlRTR0l0T1VjM2JXbHZSbE5rVm0xNE0zRm9RVVZDZFRSa1VsRmlRVmx0Wm14ZlpFaE5hbWxpUjJkSGFpMUdOMUV0TVVablNXMUxkbEJ6YlRKSVV6TmhXbFU1UW1STGMzbFdSMTlrU25JMVZHeDZjVGQxV204Mk1ITjRiRkJrWjA1SmVrTTNlWGRsZVdnNGNsQjBNVFI2ZVhNU0Yyc3lORGxoZEZOMlRuQmxTbkIwVVZCblNreDFaMEZGR2lKQlJITnlPV1pUTlZwMVozbHZhRmx2WDB0eVRUQkNSSGd3UlhKTmJucGtTMmRSIiwiZmN2IjoiMyIsImZjX2lkIjoiV242eUh1azNiY0Z2LXktbEFBQUFBQT09In0=,
